province_name,surface_elevation,avg_ndvi,soil_ph_level,soil_organic_carbon,soil_nitrogen_content,soil_sand_ratio,soil_clay_ratio
An Giang,4,0.5651,5.7,1.93,0.2296,21.1,42.3
Ba Ria - Vung Tau,101,0.581,5.9,1.35,0.1212,30.5,37.9
Bac Giang,13,0.5084,6.3,1.48,0.121,27.0,34.7
Bac Kan,146,0.5573,6.0,1.22,0.1456,22.1,40.0
Bac Lieu,3,0.5176,5.4,2.75,0.3489,34.2,39.1
Bac Ninh,3,0.41,6.1,1.24,0.1541,24.5,41.9
Ben Tre,-1,0.5875,6.6,3.33,0.3147,23.2,37.7
Binh Dinh,29,0.5267,6.3,1.65,0.1361,33.3,39.0
Binh Duong,67,0.71,5.4,1.26,0.1531,34.8,37.1
Binh Phuoc,172,0.6861,5.2,2.25,0.1758,30.6,36.4
Binh Thuan,37,0.6105,6.3,0.88,0.102,32.6,39.1
Ca Mau,2,0.5395,5.8,4.95,0.3266,29.9,43.2
Can Tho,-1,0.5083,5.6,2.53,0.3001,22.4,37.6
Cao Bang,209,0.5458,6.3,1.4,0.1025,23.1,35.1
Da Nang,58,0.6783,5.8,2.89,0.2158,41.3,30.8
Dak Lak,620,0.6143,5.8,1.36,0.1369,32.7,34.5
Dak Nong,634,0.6121,5.7,1.74,0.1574,34.0,34.6
Dien Bien,481,0.5214,,,,,
Dong Nai,111,0.5823,5.9,1.57,0.1711,34.2,33.9
Dong Thap,4,0.5712,5.7,3.46,0.2674,24.1,38.0
Gia Lai,427,0.5873,6.0,1.35,0.1172,34.8,34.9
Ha Giang,84,0.6254,5.7,1.64,0.1875,27.3,32.7
Ha Nam,5,0.4582,6.0,1.51,0.1794,24.6,36.4
Ha Noi,37,0.5304,6.2,1.3,0.1184,27.0,33.5
Ha Tay,10,0.5031,6.0,1.56,0.1507,23.4,33.4
Ha Tinh,5,0.4866,5.5,2.29,0.2829,33.8,34.8
Hai Duong,2,0.4545,6.0,1.44,0.1646,25.6,40.3
Hai Phong,-1,0.4214,6.3,1.79,0.1818,27.0,36.5
Hau Giang,-2,0.5189,5.9,3.6,0.2977,26.6,40.1
Hoa Binh,34,0.4983,6.0,1.28,0.1436,23.3,37.7
Hung Yen,4,0.4498,6.2,1.47,0.1508,26.3,39.6
Khanh Hoa,30,0.5275,6.2,1.57,0.1458,30.5,34.7
Kien Giang,1,0.4699,5.5,3.33,0.3276,23.6,43.9
Kon Tum,881,0.6714,5.6,1.73,0.1965,30.9,35.3
Lai Chau,599,0.6068,5.9,1.4,0.173,29.8,33.3
Lam Dong,898,0.6447,5.7,1.66,0.2015,33.1,38.5
Lang Son,35,0.4755,6.4,1.08,0.1327,26.4,35.0
Lao Cai,75,0.4474,5.7,1.56,0.108,32.4,31.2
Long An,3,0.5719,6.2,2.27,0.1849,18.1,37.0
Nam Dinh,5,0.4384,6.0,2.04,0.1384,28.8,34.7
Nghe An,17,0.5183,6.2,1.35,0.0957,34.7,33.0
Ninh Binh,5,0.4287,5.9,1.71,0.1753,28.6,34.5
Ninh Thuan,117,0.5191,6.3,1.26,0.1364,40.9,31.4
Phu Tho,22,0.419,5.7,1.99,0.1728,21.7,32.6
Phu Yen,4,0.5409,6.1,4.66,0.2258,30.8,36.0
Quang Binh,3,0.4066,,,,,
Quang Nam,14,0.4568,6.1,2.77,0.184,38.6,30.7
Quang Ngai,3,0.4846,6.3,2.95,0.2806,35.8,30.7
Quang Ninh,8,0.3975,6.3,2.21,0.1362,25.5,36.8
Quang Tri,3,0.5118,,2.25,,,
Soc Trang,1,0.5026,6.0,2.35,0.3102,31.2,35.4
Son La,1064,0.6754,5.7,1.35,0.111,30.0,33.1
TP Ho Chi Minh,-1,0.6002,5.8,2.47,0.1849,16.9,47.2
Tay Ninh,2,0.5171,5.3,1.33,0.1552,28.4,33.2
Thai Binh,3,0.4652,5.9,1.72,0.1389,25.5,39.1
Thai Nguyen,18,0.4864,6.1,2.03,0.1479,27.8,29.6
Thanh Hoa,14,0.5108,6.1,1.13,0.0994,27.9,37.7
Thua Thien Hue,5,0.4739,5.7,3.5,0.2403,34.8,33.7
Tien Giang,0,0.5933,6.5,2.45,0.2527,21.2,38.1
Tra Vinh,0,0.5383,6.2,4.93,0.2894,26.6,40.3
Tuyen Quang,64,0.5151,6.3,1.94,0.1537,27.2,34.6
Vinh Long,-2,0.5917,6.2,2.78,0.3414,24.6,35.9
Vinh Phuc,13,0.4727,6.2,1.28,0.1526,30.6,29.4
Yen Bai,280,0.5596,,,,,
